benchmark_identifier,dataset,tuner,normalized_runtime,rank,rank_q10,rank_q90,best_performance,best_performance_q10,best_performance_q90
lcbench,3945.0,GBRT,31,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,32,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,33,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,34,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,35,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,36,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,37,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,38,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,39,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,40,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,41,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,42,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,43,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,44,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,45,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,46,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,47,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,48,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,49,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,50,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,51,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,52,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,53,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,54,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,55,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,56,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,57,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,58,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,59,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,60,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,61,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,62,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,63,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,64,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,65,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,66,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,67,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,68,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,69,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,70,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,71,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,72,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,73,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,74,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,75,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,76,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,77,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,78,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,79,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,80,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,81,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,82,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,83,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,84,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,85,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,86,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,87,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,88,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,89,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,90,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,91,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,92,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,93,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,94,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,95,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,96,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,97,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,98,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,99,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,GBRT,100,1.25,1.05,1.45,-89.4253,-90.99722,-87.85338
lcbench,3945.0,TPE,0,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,1,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,2,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,3,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,4,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,5,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,6,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,7,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,8,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,9,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,10,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,11,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,12,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,13,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,14,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,15,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,16,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,17,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,18,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,19,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,20,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,21,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,22,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,23,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,24,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,25,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,26,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,27,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,28,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,29,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,30,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,31,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,32,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,33,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,34,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,35,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,36,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,37,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,38,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,39,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,40,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,41,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,42,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,43,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,44,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,45,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,46,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,47,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,48,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,49,1.0,1.0,1.0,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,50,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,51,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,52,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,53,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,54,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,55,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,56,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,57,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,58,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,59,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,60,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,61,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,62,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,63,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,64,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,65,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,66,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,67,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,68,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,69,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,70,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,71,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,72,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,73,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,74,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,75,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,76,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,77,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,78,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,79,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,80,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,81,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,82,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,83,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,84,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,85,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,86,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,87,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,88,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,89,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,90,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,91,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,92,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,93,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,94,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,95,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,96,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,97,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,98,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,99,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
lcbench,3945.0,TPE,100,1.75,1.55,1.95,-88.70935,-89.70850999999999,-87.71019000000001
nahs201,cifar10,GBRT,0,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,1,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,2,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,3,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,4,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,5,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,6,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,7,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,8,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,9,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,10,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,11,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,12,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,13,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,14,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,15,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,16,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,17,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,18,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,19,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,20,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,21,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,22,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,23,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,24,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,25,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,26,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,27,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,28,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,29,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,30,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,31,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,32,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,33,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,34,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,35,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,36,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,37,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,38,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,39,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,40,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,41,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,42,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,43,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,44,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,45,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,46,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,47,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,48,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,49,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,50,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,51,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,52,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,53,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,54,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,55,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,56,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,57,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,58,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,59,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,60,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,61,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,62,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,63,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,64,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,65,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,66,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,67,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,68,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,69,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,70,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,71,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,72,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
nahs201,cifar10,GBRT,73,1.0,1.0,1.0,-86.9951,-89.36565999999999,-84.62454
